
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 17 2022,SPX220617C05200000,3.8,-0.45,3.5,4.1,58,0.1605,0.0278,0.0002,12150,5200.00,SPX220617P05200000,652.7,0,854.2,864,0,0.001,-0.9715,0.0002,239
Fri Jun 17 2022,SPXW220617C05200000,5.86,0,3.7,4.1,0,0.1606,0.0278,0.0002,34,5200.00,SPXW220617P05200000,0,0,848.1,870.7,0,0.001,-0.9715,0.0002,0
Fri Jun 17 2022,SPX220617C05210000,7.7,0,3.4,3.9,0,0.1606,0.0267,0.0001,85,5210.00,SPX220617P05210000,603.09,0,864,873.8,0,0.001,-0.9726,0.0001,2
Fri Jun 17 2022,SPXW220617C05210000,14.5,0,3.5,3.9,0,0.1607,0.0267,0.0001,7,5210.00,SPXW220617P05210000,0,0,857.9,880.5,0,0.001,-0.9726,0.0001,0
Fri Jun 17 2022,SPX220617C05220000,8.2,0,3.2,3.8,0,0.1606,0.0257,0.0001,2,5220.00,SPX220617P05220000,585.71,0,873.8,883.6,0,0.001,-0.9736,0.0001,1
Fri Jun 17 2022,SPXW220617C05220000,12.2,0,3.3,3.7,0,0.1607,0.0256,0.0001,14,5220.00,SPXW220617P05220000,0,0,867.7,890.3,0,0.001,-0.9737,0.0001,0
Fri Jun 17 2022,SPX220617C05225000,5.11,0,3.1,3.7,0,0.1609,0.0252,0.0001,584,5225.00,SPX220617P05225000,812.53,0,878.7,888.5,0,0.001,-0.9742,0.0001,19
Fri Jun 17 2022,SPXW220617C05225000,0,0,3.3,3.6,0,0.1611,0.0251,0.0001,0,5225.00,SPXW220617P05225000,0,0,872.6,895.2,0,0.001,-0.9742,0.0001,0
Fri Jun 17 2022,SPX220617C05230000,41.7,0,3.1,3.6,0,0.1609,0.0246,0.0001,2,5230.00,SPX220617P05230000,663.96,0,883.6,893.4,0,0.001,-0.9747,0.0001,2
Fri Jun 17 2022,SPXW220617C05230000,9.79,0,3.2,3.5,0,0.1614,0.0246,0.0001,36,5230.00,SPXW220617P05230000,0,0,877.3,899.9,0,0.001,-0.9747,0.0001,0
Fri Jun 17 2022,SPX220617C05240000,14.29,0,2.9,3.4,0,0.1611,0.0236,0.0001,7,5240.00,SPX220617P05240000,0,0,893.4,903.3,0,0.001,-0.9757,0.0001,0
Fri Jun 17 2022,SPXW220617C05240000,11.1,0,3,3.4,0,0.1613,0.0236,0.0001,7,5240.00,SPXW220617P05240000,0,0,887.4,909.9,0,0.001,-0.9757,0.0001,0
Fri Jun 17 2022,SPX220617C05250000,3.06,-0.24,2.8,3.3,10,0.1617,0.0227,0.0001,2364,5250.00,SPX220617P05250000,697.54,0,903.2,913.1,0,0.001,-0.9766,0.0001,4
Fri Jun 17 2022,SPXW220617C05250000,3.4,0,2.9,3.2,0,0.1619,0.0227,0.0001,3,5250.00,SPXW220617P05250000,0,0,897.2,919.7,0,0.001,-0.9766,0.0001,0
Fri Jun 17 2022,SPX220617C05260000,2.95,-0.2,2.65,3.1,1,0.1617,0.0218,0.0001,49,5260.00,SPX220617P05260000,657.6,0,913.1,922.9,0,0.001,-0.9775,0.0001,1
Fri Jun 17 2022,SPXW220617C05260000,6.29,0,2.75,3.1,0,0.1619,0.0218,0.0001,2,5260.00,SPXW220617P05260000,0,0,907,929.6,0,0.001,-0.9776,0.0001,0
Fri Jun 17 2022,SPX220617C05270000,17.3,0,2.5,3,0,0.1618,0.0209,0.0001,85,5270.00,SPX220617P05270000,697.34,0,922.9,932.8,0,0.001,-0.9784,0.0001,2
Fri Jun 17 2022,SPXW220617C05270000,9.3,0,2.6,2.95,0,0.162,0.0209,0.0001,7,5270.00,SPXW220617P05270000,0,0,916.9,939.4,0,0.001,-0.9784,0.0001,0
Fri Jun 17 2022,SPX220617C05275000,5.7,0,2.45,2.9,0,0.162,0.0205,0.0001,929,5275.00,SPX220617P05275000,722.24,0,927.8,937.7,0,0.001,-0.9788,0.0001,2
Fri Jun 17 2022,SPXW220617C05275000,6.2,0,2.55,2.85,0,0.1623,0.0205,0.0001,1,5275.00,SPXW220617P05275000,0,0,921.8,944.3,0,0.001,-0.9788,0.0001,0
Fri Jun 17 2022,SPX220617C05300000,2.65,0,2.15,2.65,0,0.1626,0.0185,0.0001,6123,5300.00,SPX220617P05300000,745.34,0,952.5,962.4,0,0.001,-0.9808,0.0001,584
Fri Jun 17 2022,SPXW220617C05300000,4.5,0,2.25,2.6,0,0.1627,0.0185,0.0001,15,5300.00,SPXW220617P05300000,0,0,946.4,968.8,0,0.001,-0.9809,0.0001,0
Fri Jun 17 2022,SPX220617C05325000,3.6,0,1.9,2.4,0,0.1634,0.0167,0.0001,24,5325.00,SPX220617P05325000,711.5,0,977.1,987,0,0.001,-0.9826,0.0001,4
Fri Jun 17 2022,SPXW220617C05325000,0,0,2,2.3,0,0.1635,0.0167,0.0001,33,5325.00,SPXW220617P05325000,0,0,971.1,993.7,0,0.001,-0.9827,0.0001,0
Fri Jun 17 2022,SPX220617C05350000,2.89,0,1.7,2.1,0,0.1639,0.0151,0.0001,2246,5350.00,SPX220617P05350000,779.77,0,1001.9,1011.8,0,0.001,-0.9842,0.0001,2
Fri Jun 17 2022,SPXW220617C05350000,0,0,1.75,2.1,0,0.164,0.015,0.0001,0,5350.00,SPXW220617P05350000,0,0,996,1018.4,0,0.001,-0.9843,0.0001,0
Fri Jun 17 2022,SPX220617C05375000,2.72,0,1.5,1.9,0,0.1647,0.0136,0.0001,1160,5375.00,SPX220617P05375000,933.43,0,1026.6,1036.5,0,0.001,-0.9857,0.0001,3
Fri Jun 17 2022,SPXW220617C05375000,2.76,0,1.55,1.9,0,0.1648,0.0135,0.0001,2,5375.00,SPXW220617P05375000,0,0,1020.6,1043.1,0,0.001,-0.9858,0.0001,0
Fri Jun 17 2022,SPX220617C05400000,1.6,0,1.4,1.7,0,0.1651,0.0122,0.0001,2685,5400.00,SPX220617P05400000,841.89,0,1051.4,1061.3,0,0.001,-0.9871,0.0001,16
Fri Jun 17 2022,SPXW220617C05400000,2.5,0,1.4,1.7,0,0.1656,0.0122,0.0001,5,5400.00,SPXW220617P05400000,0,0,1045.4,1067.9,0,0.001,-0.9871,0.0001,0
Fri Jun 17 2022,SPX220617C05425000,17.2,0,1.15,1.55,0,0.166,0.0111,0.0001,10,5425.00,SPX220617P05425000,983.2,0,1076.1,1086.1,0,0.001,-0.9883,0.0001,3
Fri Jun 17 2022,SPXW220617C05425000,0,0,1.25,1.55,0,0.1662,0.011,0.0001,0,5425.00,SPXW220617P05425000,0,0,1070.3,1092.7,0,0.001,-0.9883,0.0001,0
Fri Jun 17 2022,SPX220617C05450000,1.8,0,1.05,1.4,0,0.1671,0.01,0.0001,1038,5450.00,SPX220617P05450000,838.18,0,1100.9,1110.9,0,0.001,-0.9893,0.0001,2
Fri Jun 17 2022,SPXW220617C05450000,0,0,1.1,1.4,0,0.1673,0.0099,0.0001,0,5450.00,SPXW220617P05450000,0,0,1095,1117.5,0,0.001,-0.9894,0.0001,0
Fri Jun 17 2022,SPX220617C05475000,1.55,0,0.9,1.3,0,0.1679,0.009,0.0001,395,5475.00,SPX220617P05475000,895.21,0,1125.8,1135.7,0,0.001,-0.9903,0.0001,2
Fri Jun 17 2022,SPXW220617C05475000,2.95,0,1,1.3,0,0.1681,0.0089,0.0001,4,5475.00,SPXW220617P05475000,0,0,1119.8,1142.1,0,0.001,-0.9904,0.0001,0
Fri Jun 17 2022,SPX220617C05500000,1.05,0,0.8,1.2,430,0.169,0.0081,0,10524,5500.00,SPX220617P05500000,950.17,0,1150.6,1160.6,0,0.001,-0.9912,0,67
Fri Jun 17 2022,SPXW220617C05500000,1.15,0.1,0.85,1.2,10,0.1692,0.0081,0,113,5500.00,SPXW220617P05500000,0,0,1144.7,1167.1,0,0.001,-0.9912,0,0
Fri Jun 17 2022,SPX220617C05550000,1.76,0,0.65,1,0,0.1705,0.0066,0,855,5550.00,SPX220617P05550000,995.99,0,1200.3,1210.3,0,0.001,-0.9927,0,159
Fri Jun 17 2022,SPXW220617C05550000,0,0,0.7,1,0,0.1709,0.0066,0,0,5550.00,SPXW220617P05550000,0,0,1194.4,1216.8,0,0.001,-0.9927,0,0
Fri Jun 17 2022,SPX220617C05600000,0.75,0,0.5,0.85,0,0.1723,0.0054,0,2010,5600.00,SPX220617P05600000,1169.62,0,1250,1260,0,0.001,-0.9939,0,35
Fri Jun 17 2022,SPXW220617C05600000,1.1,0,0.55,0.85,0,0.1728,0.0054,0,6,5600.00,SPXW220617P05600000,0,0,1244.2,1266.6,0,0.001,-0.9939,0,0
Fri Jun 17 2022,SPX220617C05650000,0.82,0,0.4,0.75,0,0.1741,0.0045,0,1202,5650.00,SPX220617P05650000,1098.34,0,1299.8,1309.8,0,0.001,-0.9948,0,5
Fri Jun 17 2022,SPXW220617C05650000,0.85,0,0.45,0.75,0,0.1753,0.0044,0,1,5650.00,SPXW220617P05650000,0,0,1293.9,1316.4,0,0.001,-0.9949,0,0
Fri Jun 17 2022,SPX220617C05700000,0.5,0,0.35,0.65,0,0.1759,0.0037,0,1021,5700.00,SPX220617P05700000,1145.33,0,1349.6,1359.6,0,0.001,-0.9956,0,29
Fri Jun 17 2022,SPXW220617C05700000,1,0,0.4,0.65,0,0.1774,0.0036,0,2,5700.00,SPXW220617P05700000,0,0,1343.8,1366.2,0,0.001,-0.9957,0,0
Fri Jun 17 2022,SPX220617C05750000,0.85,0,0.25,0.6,0,0.178,0.0031,0,97,5750.00,SPX220617P05750000,1197.87,0,1399.4,1409.4,0,0.001,-0.9962,0,3
Fri Jun 17 2022,SPXW220617C05750000,0,0,0.3,0.6,0,0.1788,0.0031,0,0,5750.00,SPXW220617P05750000,0,0,1393.6,1416,0,0.001,-0.9963,0,0
Fri Jun 17 2022,SPX220617C05800000,0.47,0,0.2,0.55,0,0.1806,0.0026,0,799,5800.00,SPX220617P05800000,1368.93,0,1449.2,1459.3,0,0.001,-0.9967,0,74
Fri Jun 17 2022,SPXW220617C05800000,0.67,0,0.25,0.5,0,0.1815,0.0026,0,1,5800.00,SPXW220617P05800000,0,0,1443.5,1465.8,0,0.001,-0.9968,0,0
Fri Jun 17 2022,SPX220617C05900000,0.35,0,0.15,0.45,0,0.1848,0.0019,0,843,5900.00,SPX220617P05900000,1464.56,0,1548.9,1559,0,0.001,-0.9974,0,7
Fri Jun 17 2022,SPXW220617C05900000,0,0,0.2,0.45,0,0.1874,0.0019,0,0,5900.00,SPXW220617P05900000,0,0,1543.2,1565.5,0,0.001,-0.9974,0,0
Fri Jun 17 2022,SPX220617C06000000,0.25,0,0.2,0.4,0,0.1922,0.0015,0,2198,6000.00,SPX220617P06000000,1564.1,0,1648.6,1658.7,0,0.001,-0.9978,0,1749
Fri Jun 17 2022,SPXW220617C06000000,0.29,0,0.1,0.35,0,0.192,0.0014,0,197,6000.00,SPXW220617P06000000,1674.65,0,1642.9,1665.2,0,0.001,-0.9979,0,1
Fri Jun 17 2022,SPX220617C06100000,0.22,0,0.05,0.35,0,0.195,0.0012,0,758,6100.00,SPX220617P06100000,1668.03,0,1748.4,1758.4,0,0.001,-0.9981,0,3
Fri Jun 17 2022,SPXW220617C06100000,0,0,0.1,0.3,0,0.1969,0.0011,0,0,6100.00,SPXW220617P06100000,0,0,1742.6,1765,0,0.001,-0.9982,0,0
Fri Jun 17 2022,SPX220617C06200000,0.2,0,0,0.3,0,0.2007,0.001,0,206,6200.00,SPX220617P06200000,1767.53,0,1848.1,1858.2,0,0.001,-0.9983,0,5
Fri Jun 17 2022,SPXW220617C06200000,0.4,0,0.05,0.3,0,0.203,0.0009,0,1,6200.00,SPXW220617P06200000,0,0,1842.4,1864.7,0,0.001,-0.9984,0,0
Fri Jun 17 2022,SPX220617C06300000,0.15,0,0,0.3,0,0.2059,0.0008,0,462,6300.00,SPX220617P06300000,1752.46,0,1947.9,1957.9,0,0.001,-0.9985,0,417
Fri Jun 17 2022,SPXW220617C06300000,0,0,0.05,0.25,0,0.2086,0.0008,0,0,6300.00,SPXW220617P06300000,0,0,1942.2,1964.3,0,0.001,-0.9985,0,0
Fri Jun 17 2022,SPX220617C06400000,0.13,0,0.05,0.2,0,0.2137,0.0007,0,539,6400.00,SPX220617P06400000,1839.45,0,2047.6,2057.7,0,0.001,-0.9986,0,5
Fri Jun 17 2022,SPXW220617C06400000,0.15,0,0,0.25,0,0.2135,0.0007,0,3,6400.00,SPXW220617P06400000,0,0,2041.9,2064.3,0,0.001,-0.9986,0,0
Fri Jun 17 2022,SPX220617C06500000,0.13,0,0,0.25,0,0.2178,0.0006,0,92,6500.00,SPX220617P06500000,1936.16,0,2147.4,2157.4,0,0.001,-0.9987,0,4
Fri Jun 17 2022,SPXW220617C06500000,0.13,0,0,0.2,0,0.2209,0.0006,0,95,6500.00,SPXW220617P06500000,0,0,2141.6,2164,0,0.001,-0.9987,0,0
Fri Jun 17 2022,SPX220617C06600000,0.15,0,0.05,0.2,0,0.229,0.0006,0,399,6600.00,SPX220617P06600000,0,0,2247.1,2257.2,0,0.001,-0.9988,0,2
Fri Jun 17 2022,SPXW220617C06600000,0,0,0,0.2,0,0.2245,0.0005,0,0,6600.00,SPXW220617P06600000,0,0,2241.5,2263.8,0,0.001,-0.9988,0,0
Fri Jun 17 2022,SPX220617C06700000,0.15,0,0,0.2,0,0.2325,0.0005,0,36,6700.00,SPX220617P06700000,0,0,2346.9,2357,0,0.001,-0.9988,0,0
Fri Jun 17 2022,SPXW220617C06700000,0,0,0,0.2,0,0.2275,0.0004,0,0,6700.00,SPXW220617P06700000,0,0,2341.3,2363.4,0,0.001,-0.9989,0,0
Fri Jun 17 2022,SPX220617C06800000,0.2,0,0,0.2,0,0.2349,0.0004,0,106,6800.00,SPX220617P06800000,0,0,2446.6,2456.7,0,0.001,-0.9989,0,3
Fri Jun 17 2022,SPXW220617C06800000,0,0,0,0.2,0,0.2346,0.0004,0,0,6800.00,SPXW220617P06800000,0,0,2441.1,2463.4,0,0.001,-0.9989,0,0
Fri Jun 17 2022,SPX220617C06900000,0,0,0,0.2,0,0.2419,0.0004,0,190,6900.00,SPX220617P06900000,0,0,2546.4,2556.5,0,0.001,-0.9989,0,2
Fri Jun 17 2022,SPXW220617C06900000,0,0,0,0.15,0,0.241,0.0004,0,0,6900.00,SPXW220617P06900000,0,0,2540.8,2563.2,0,0.001,-0.999,0,0
Fri Jun 17 2022,SPX220617C07000000,0.15,0,0,0.2,0,0.2487,0.0004,0,180,7000.00,SPX220617P07000000,2565.55,0,2646.2,2656.3,0,0.001,-0.999,0,3
Fri Jun 17 2022,SPXW220617C07000000,0.08,0,0,0.15,0,0.2479,0.0003,0,23,7000.00,SPXW220617P07000000,2519.6,0,2640.5,2662.9,0,0.001,-0.999,0,19
Fri Jun 17 2022,SPX220617C07100000,0.1,0,0,0.2,0,0.2555,0.0003,0,181,7100.00,SPX220617P07100000,2428.59,0,2745.9,2756,0,0.001,-0.999,0,1
Fri Jun 17 2022,SPXW220617C07100000,0,0,0,0.15,0,0.2546,0.0003,0,0,7100.00,SPXW220617P07100000,0,0,2740.4,2762.7,0,0.001,-0.999,0,0
Fri Jun 17 2022,SPX220617C07200000,0.11,0,0,0.15,0,0.2615,0.0003,0,50,7200.00,SPX220617P07200000,2865.2,0,2845.7,2855.8,0,0.001,-0.999,0,50
Fri Jun 17 2022,SPXW220617C07200000,0.2,0,0,0.1,0,0.2542,0.0002,0,80,7200.00,SPXW220617P07200000,0,0,2840.2,2862.3,0,0.001,-0.9991,0,0
Fri Jun 17 2022,SPX220617C07300000,0.05,0,0,0.15,0,0.268,0.0002,0,866,7300.00,SPX220617P07300000,2915.14,0,2945.5,2955.6,0,0.001,-0.9991,0,18
Fri Jun 17 2022,SPXW220617C07300000,0.2,0,0,0.1,0,0.2605,0.0002,0,115,7300.00,SPXW220617P07300000,0,0,2939.9,2962.3,0,0.001,-0.9991,0,0
Thu Jun 30 2022,SPXW220630C00800000,3794.14,0,3527.8,3542.5,0,0,0.9982,0,3,800.00,SPXW220630P00800000,0.35,0,0.4,0.7,0,0.9672,-0.0011,0,97
Thu Jun 30 2022,SPXW220630C01000000,0,0,3328.7,3343.5,0,0,0.9976,0,0,1000.00,SPXW220630P01000000,1.07,0,0.8,1.15,0,0.8906,-0.0016,0,116
Thu Jun 30 2022,SPXW220630C01200000,0,0,3129.6,3144.6,0,0,0.9969,0,0,1200.00,SPXW220630P01200000,2.53,0,1.4,1.75,0,0.8233,-0.0023,0,118
Thu Jun 30 2022,SPXW220630C01300000,0,0,3030.7,3045.2,0,0,0.9964,0,0,1300.00,SPXW220630P01300000,3.7,0,1.8,2.15,0,0.7907,-0.0028,0,58
Thu Jun 30 2022,SPXW220630C01400000,0,0,2929.6,2945.9,0,0,0.9958,0,0,1400.00,SPXW220630P01400000,3.75,0,2.2,2.6,0,0.7628,-0.0035,0,190
Thu Jun 30 2022,SPXW220630C01500000,3248.34,0,2832.1,2846.7,0,0,0.995,0,1,1500.00,SPXW220630P01500000,3,0,2.75,3.1,0,0.7353,-0.0042,0,281
Thu Jun 30 2022,SPXW220630C01600000,0,0,2732.5,2747.5,0,0,0.994,0,0,1600.00,SPXW220630P01600000,2.4,0,3.3,3.7,0,0.7084,-0.0052,0,70
Thu Jun 30 2022,SPXW220630C01700000,0,0,2633.4,2648.4,0,0.7573,0.9929,0,0,1700.00,SPXW220630P01700000,3.9,0,3.9,4.4,0,0.6837,-0.0063,0,189
Thu Jun 30 2022,SPXW220630C01800000,0,0,2533.6,2549.4,0,0.7201,0.9916,0,0,1800.00,SPXW220630P01800000,4.9,0,4.7,5.2,0,0.6589,-0.0076,0,57
Thu Jun 30 2022,SPXW220630C01900000,0,0,2433.7,2450.5,0,0.6846,0.99,0,0,1900.00,SPXW220630P01900000,4.6,0,5.5,6,0,0.6351,-0.0092,0,40
Thu Jun 30 2022,SPXW220630C02000000,0,0,2335.4,2351.7,0,0.6575,0.9881,0,0,2000.00,SPXW220630P02000000,5.67,0,6.5,7,0,0.612,-0.0111,0,217
Thu Jun 30 2022,SPXW220630C02100000,0,0,2236.5,2253.1,0,0.6296,0.986,0,0,2100.00,SPXW220630P02100000,7.6,0,7.6,8.1,0,0.5899,-0.0132,0,19
Thu Jun 30 2022,SPXW220630C02200000,0,0,2138.8,2154.5,0,0.6059,0.9835,0,0,2200.00,SPXW220630P02200000,9.9,0,8.8,9.3,0,0.5686,-0.0157,0,119
Thu Jun 30 2022,SPXW220630C02300000,0,0,2039.3,2056.1,0,0.5772,0.9807,0,0,2300.00,SPXW220630P02300000,8.74,0,10.1,10.7,0,0.5473,-0.0185,0,322
Thu Jun 30 2022,SPXW220630C02400000,0,0,1940.8,1958,0,0.5526,0.9775,0,0,2400.00,SPXW220630P02400000,9,0,11.7,12.3,0,0.5272,-0.0217,0,131
Thu Jun 30 2022,SPXW220630C02500000,0,0,1847.6,1856,0,0.53,0.9738,0,0,2500.00,SPXW220630P02500000,15,1.8,13.4,14.1,3,0.5071,-0.0254,0,700
Thu Jun 30 2022,SPXW220630C02600000,0,0,1749.9,1758.2,0,0.5074,0.9695,0,0,2600.00,SPXW220630P02600000,14.2,0,15.4,16.1,0,0.4876,-0.0297,0,122
Thu Jun 30 2022,SPXW220630C02650000,0,0,1701.2,1709.4,0,0.5015,0.9672,0.0001,110,2650.00,SPXW220630P02650000,14.23,0,16.5,17.3,0,0.478,-0.032,0.0001,135
Thu Jun 30 2022,SPXW220630C02700000,0,0,1652.6,1660.7,0,0.4922,0.9646,0.0001,0,2700.00,SPXW220630P02700000,15.3,0,17.7,18.5,0,0.4687,-0.0346,0.0001,97
Thu Jun 30 2022,SPXW220630C02750000,0,0,1604,1612.1,0,0.4768,0.9619,0.0001,0,2750.00,SPXW220630P02750000,17.34,0,19,19.8,0,0.4596,-0.0373,0.0001,279
Thu Jun 30 2022,SPXW220630C02800000,0,0,1555.6,1563.6,0,0.4718,0.9589,0.0001,3,2800.00,SPXW220630P02800000,15.51,0,20.4,21.1,0,0.4504,-0.0403,0.0001,88
Thu Jun 30 2022,SPXW220630C02850000,0,0,1507.3,1515.2,0,0.4617,0.9557,0.0001,1,2850.00,SPXW220630P02850000,13.9,0,21.9,22.6,0,0.4415,-0.0435,0.0001,114
Thu Jun 30 2022,SPXW220630C02900000,0,0,1459,1467,0,0.4517,0.9522,0.0001,0,2900.00,SPXW220630P02900000,19.21,0,23.5,24.3,0,0.4326,-0.047,0.0001,120
Thu Jun 30 2022,SPXW220630C02950000,0,0,1411,1418.8,0,0.4369,0.9484,0.0001,0,2950.00,SPXW220630P02950000,21.4,0,25.2,26,0,0.4242,-0.0508,0.0001,73
Thu Jun 30 2022,SPXW220630C03000000,1347.06,-52.89,1363,1370.8,1,0.4255,0.9443,0.0001,0,3000.00,SPXW220630P03000000,26.16,-0.04,27.1,27.9,2,0.4158,-0.055,0.0001,276
Thu Jun 30 2022,SPXW220630C03050000,0,0,1315.3,1322.9,0,0.4171,0.9397,0.0001,0,3050.00,SPXW220630P03050000,31.62,3.47,29.1,30,2,0.4072,-0.0595,0.0001,187
Thu Jun 30 2022,SPXW220630C03100000,0,0,1267.7,1275.2,0,0.4095,0.9348,0.0001,0,3100.00,SPXW220630P03100000,24.3,0,31.4,32.3,0,0.3991,-0.0644,0.0001,329
Thu Jun 30 2022,SPXW220630C03150000,0,0,1220.4,1227.7,0,0.4013,0.9293,0.0001,0,3150.00,SPXW220630P03150000,25.5,0,33.8,34.8,0,0.3912,-0.0699,0.0001,290
Thu Jun 30 2022,SPXW220630C03200000,0,0,1173.2,1180.4,0,0.394,0.9234,0.0001,8,3200.00,SPXW220630P03200000,35.58,0.53,36.5,37.5,4,0.3832,-0.0758,0.0001,179
Thu Jun 30 2022,SPXW220630C03225000,0,0,1149.7,1157.1,0,0.3886,0.9202,0.0001,8,3225.00,SPXW220630P03225000,43.97,0,37.9,38.9,0,0.3795,-0.079,0.0001,129
Thu Jun 30 2022,SPXW220630C03250000,1340.38,0,1126.3,1133.5,0,0.3835,0.9169,0.0001,1,3250.00,SPXW220630P03250000,43.91,6.16,39.4,40.4,2,0.3757,-0.0823,0.0001,97
Thu Jun 30 2022,SPXW220630C03275000,0,0,1103,1110.1,0,0.3809,0.9134,0.0002,0,3275.00,SPXW220630P03275000,33.96,0,41,42,0,0.3717,-0.0858,0.0002,1032
Thu Jun 30 2022,SPXW220630C03300000,0,0,1079.7,1086.9,0,0.3763,0.9098,0.0002,0,3300.00,SPXW220630P03300000,41.3,0.6,42.6,43.6,4,0.3676,-0.0894,0.0002,301
Thu Jun 30 2022,SPXW220630C03325000,0,0,1056.6,1063.6,0,0.3731,0.906,0.0002,0,3325.00,SPXW220630P03325000,32.45,0,44.3,45.4,0,0.3639,-0.0932,0.0002,115
Thu Jun 30 2022,SPXW220630C03350000,0,0,1033.5,1040.4,0,0.3692,0.9021,0.0002,0,3350.00,SPXW220630P03350000,53.4,0,46.1,47.2,0,0.3603,-0.0972,0.0002,30
Thu Jun 30 2022,SPXW220630C03375000,0,0,1010.4,1017.3,0,0.3658,0.8979,0.0002,0,3375.00,SPXW220630P03375000,38.9,0,48,49.1,0,0.3566,-0.1013,0.0002,172
Thu Jun 30 2022,SPXW220630C03400000,0,0,987.5,994.3,0,0.3615,0.8936,0.0002,0,3400.00,SPXW220630P03400000,54,6.55,49.9,51.1,300,0.353,-0.1056,0.0002,190
Thu Jun 30 2022,SPXW220630C03425000,0,0,964.7,971.5,0,0.3578,0.8891,0.0002,0,3425.00,SPXW220630P03425000,42.62,0,52,53,0,0.3494,-0.1101,0.0002,213
Thu Jun 30 2022,SPXW220630C03450000,0,0,942,948.7,0,0.3538,0.8844,0.0002,0,3450.00,SPXW220630P03450000,45.45,0,54.1,55.3,0,0.3458,-0.1148,0.0002,66
Thu Jun 30 2022,SPXW220630C03470000,0,0,923.8,930.4,0,0.3517,0.8805,0.0002,0,3470.00,SPXW220630P03470000,62.74,0,55.9,57,0,0.343,-0.1187,0.0002,1
Thu Jun 30 2022,SPXW220630C03475000,0,0,919.3,925.9,0,0.3499,0.8795,0.0002,0,3475.00,SPXW220630P03475000,48.4,0,56.4,57.6,0,0.3423,-0.1197,0.0002,177
Thu Jun 30 2022,SPXW220630C03480000,0,0,914.8,921.4,0,0.3494,0.8785,0.0002,0,3480.00,SPXW220630P03480000,34.8,0,56.9,57.9,0,0.3416,-0.1207,0.0002,21
Thu Jun 30 2022,SPXW220630C03490000,0,0,905.8,912.3,0,0.3479,0.8765,0.0002,0,3490.00,SPXW220630P03490000,45.5,0,57.8,58.9,0,0.3402,-0.1228,0.0002,35
Thu Jun 30 2022,SPXW220630C03500000,1042,0,896.8,903.3,0,0.3464,0.8744,0.0002,2,3500.00,SPXW220630P03500000,56.01,0.41,58.8,59.8,6,0.3388,-0.1248,0.0002,3194
Thu Jun 30 2022,SPXW220630C03510000,0,0,887.8,894.3,0,0.3452,0.8723,0.0002,0,3510.00,SPXW220630P03510000,71.77,0,59.7,60.9,0,0.3374,-0.1269,0.0002,2
Thu Jun 30 2022,SPXW220630C03520000,0,0,878.8,885.3,0,0.3437,0.8702,0.0002,0,3520.00,SPXW220630P03520000,61.5,0,60.7,61.9,0,0.336,-0.1291,0.0002,62
Thu Jun 30 2022,SPXW220630C03525000,0,0,874.4,880.8,0,0.3422,0.8691,0.0002,0,3525.00,SPXW220630P03525000,51.69,0,61.2,62.4,0,0.3354,-0.1301,0.0002,212
Thu Jun 30 2022,SPXW220630C03530000,0,0,869.9,876.3,0,0.3413,0.868,0.0002,0,3530.00,SPXW220630P03530000,66.57,8.17,61.7,62.8,4,0.3347,-0.1312,0.0002,24
Thu Jun 30 2022,SPXW220630C03540000,0,0,861,867.4,0,0.34,0.8658,0.0002,0,3540.00,SPXW220630P03540000,0,0,62.7,63.9,0,0.3333,-0.1335,0.0002,0
Thu Jun 30 2022,SPXW220630C03550000,0,0,852.1,858.5,0,0.3393,0.8635,0.0002,0,3550.00,SPXW220630P03550000,63.6,0,63.8,65,0,0.332,-0.1357,0.0002,173
Thu Jun 30 2022,SPXW220630C03560000,0,0,843.2,849.5,0,0.3375,0.8612,0.0002,0,3560.00,SPXW220630P03560000,55.16,0,64.9,66,0,0.3306,-0.138,0.0002,1
Thu Jun 30 2022,SPXW220630C03570000,0,0,834.3,840.6,0,0.3358,0.8589,0.0003,0,3570.00,SPXW220630P03570000,0,0,65.9,67.1,0,0.3293,-0.1403,0.0003,0
Thu Jun 30 2022,SPXW220630C03575000,0,0,829.9,836.2,0,0.3349,0.8577,0.0003,0,3575.00,SPXW220630P03575000,62.65,0,66.5,67.7,0,0.3286,-0.1415,0.0003,160
Thu Jun 30 2022,SPXW220630C03580000,0,0,825.5,831.8,0,0.3349,0.8566,0.0003,0,3580.00,SPXW220630P03580000,49.91,0,67,68.2,0,0.3279,-0.1427,0.0003,2
Thu Jun 30 2022,SPXW220630C03590000,0,0,816.6,822.9,0,0.3328,0.8542,0.0003,0,3590.00,SPXW220630P03590000,44.8,0,68.2,69.4,0,0.3266,-0.1451,0.0003,5
Thu Jun 30 2022,SPXW220630C03600000,0,0,807.8,814.1,0,0.3313,0.8517,0.0003,1,3600.00,SPXW220630P03600000,71.3,5.85,69.3,70.5,5,0.3252,-0.1475,0.0003,751
